entity_id,entity_type,display_name,habitual_hour_start,habitual_hour_end,home_city,home_country,home_lat,home_lon,home_subnet,typical_resources,typical_auth_method,typical_os,typical_mac,typical_protocol,mean_session_seconds,std_session_seconds
USE-00011,user,Sergio Gomez,6,13,Toronto,CA,43.6532,-79.3832,10.43.76,"['resource/hr/004', 'resource/iot_gateway/006', 'resource/engineering/015', 'resource/iot_gateway/011', 'resource/hr/012']",certificate,IoT-RTOS,5c:de:8c:1d:26:cf,SMB,702.7412716185263,126.36478846665501
USE-00012,user,Nicole Moore,6,13,Frankfurt,DE,50.1109,8.6821,10.120.205,"['resource/engineering/005', 'resource/customer_db/023', 'resource/customer_db/019', 'resource/customer_db/006', 'resource/finance/013', 'resource/customer_db/017', 'resource/billing/004', 'resource/finance/017']",mfa,IoT-RTOS,10:0f:49:e0:11:40,SSH,994.7296361521835,99.0040628549084
USE-00013,user,Matthew Cox,6,14,Frankfurt,DE,50.1109,8.6821,10.168.186,"['resource/billing/025', 'resource/infra/007', 'resource/engineering/010', 'resource/engineering/014', 'resource/infra/011', 'resource/hr/003', 'resource/finance/002']",api_key,IoT-RTOS,70:10:4e:e6:bd:be,MQTT,301.00478920590626,184.8821321247694
USE-00014,user,Laura Moreno,6,13,Lagos,NG,6.5244,3.3792,10.211.117,"['resource/infra/010', 'resource/hr/003', 'resource/infra/011']",certificate,IoT-RTOS,06:cb:a0:8e:7f:3a,SSH,1720.8709837171716,72.36521086522134
USE-00015,user,Kathryn Hughes,8,17,Sao Paulo,BR,-23.5505,-46.6333,10.110.247,"['resource/devops/011', 'resource/hr/008', 'resource/devops/021', 'resource/hr/011']",certificate,Windows 11,9c:3c:86:85:e4:6d,SFTP,1377.6614726876746,180.34264835813448
USE-00016,user,Thomas Henry,9,16,London,UK,51.5074,-0.1278,10.190.96,"['resource/iot_gateway/008', 'resource/engineering/017', 'resource/customer_db/017', 'resource/billing/003', 'resource/engineering/012', 'resource/finance/005']",mfa,Windows 11,e6:3e:45:25:e7:58,SFTP,524.8305660095504,42.096427834067484
USE-00017,user,Yolanda Cochran,9,18,New York,US,40.7128,-74.006,10.223.11,"['resource/iot_gateway/023', 'resource/engineering/024', 'resource/hr/011']",password,Windows Server 2022,d8:a3:b1:21:94:99,SSH,1426.0401282451783,194.92875669097413
USE-00018,user,Michael Graves,8,16,Sydney,AU,-33.8688,151.2093,10.33.4,"['resource/finance/003', 'resource/hr/010', 'resource/devops/011']",api_key,IoT-RTOS,ca:59:b9:72:3e:66,HTTPS,970.6342851226634,144.96723841571958
USE-00019,user,Richard Johnson,8,16,Toronto,CA,43.6532,-79.3832,10.33.110,"['resource/iot_gateway/019', 'resource/billing/010', 'resource/finance/005', 'resource/billing/021']",password,macOS Sonoma,4e:bc:ef:42:2c:21,SFTP,787.9313656259003,74.17076452056915
USE-00020,user,Mitchell Mendoza,7,15,San Francisco,US,37.7749,-122.4194,10.161.214,"['resource/engineering/007', 'resource/devops/017', 'resource/devops/013', 'resource/devops/010', 'resource/engineering/012', 'resource/infra/003']",password,RHEL 9,a4:d2:d1:25:40:a2,HTTPS,824.1120564513905,193.9217441857727
USE-00021,user,John Holmes,8,15,San Francisco,US,37.7749,-122.4194,10.59.85,"['resource/customer_db/017', 'resource/billing/019', 'resource/customer_db/010', 'resource/finance/004', 'resource/infra/025', 'resource/billing/007', 'resource/iot_gateway/018', 'resource/billing/006']",sso,RHEL 9,d4:41:5d:42:dd:1c,SMB,1577.8014423436987,128.5592883209706
USE-00022,user,Christian Martin,7,14,Frankfurt,DE,50.1109,8.6821,10.63.68,"['resource/devops/007', 'resource/finance/023', 'resource/iot_gateway/005', 'resource/customer_db/009', 'resource/devops/018']",mfa,IoT-RTOS,40:a5:73:b1:91:28,MQTT,1491.8355225521696,38.95005437374249
USE-00023,user,Tyler Hill,6,14,Moscow,RU,55.7558,37.6173,10.42.39,"['resource/engineering/014', 'resource/hr/004', 'resource/hr/013', 'resource/billing/014', 'resource/engineering/020', 'resource/engineering/013']",mfa,macOS Sonoma,a8:9b:2f:56:4e:57,HTTPS,314.0233069577963,23.806642940559207
USE-00024,user,Stephanie Morgan,6,13,Mumbai,IN,19.076,72.8777,10.100.211,"['resource/billing/014', 'resource/finance/011', 'resource/infra/019', 'resource/customer_db/011']",mfa,IoT-RTOS,a6:15:0e:29:17:87,SMB,1590.0083029541424,173.2036928279971
USE-00025,user,Kenneth Montgomery,6,14,Tokyo,JP,35.6762,139.6503,10.106.71,"['resource/devops/001', 'resource/hr/025', 'resource/hr/022', 'resource/hr/021']",password,Windows 11,3e:0f:fe:94:9a:f7,RDP,999.9049538456305,38.300942522668876
USE-00026,user,Melinda Evans,9,16,San Francisco,US,37.7749,-122.4194,10.215.204,"['resource/iot_gateway/013', 'resource/devops/010', 'resource/customer_db/006']",certificate,Windows Server 2022,7a:25:1e:50:e1:d4,SFTP,1467.4034788596373,160.3059573388392
USE-00027,user,Gerald Thomas,8,16,Sao Paulo,BR,-23.5505,-46.6333,10.163.63,"['resource/iot_gateway/019', 'resource/engineering/014', 'resource/hr/002', 'resource/infra/006', 'resource/billing/012', 'resource/infra/003', 'resource/devops/019']",mfa,Windows 11,82:a3:b0:cc:42:bd,HTTPS,922.8338203598929,95.0400863470793
USE-00028,user,Emma Owens,6,14,Sao Paulo,BR,-23.5505,-46.6333,10.75.202,"['resource/customer_db/012', 'resource/engineering/016', 'resource/iot_gateway/021', 'resource/customer_db/024', 'resource/engineering/023']",certificate,RHEL 9,0c:88:e6:7e:48:31,SFTP,927.929519544132,79.10501690084399
USE-00029,user,James Gilbert,8,17,Sydney,AU,-33.8688,151.2093,10.177.128,"['resource/billing/003', 'resource/infra/006', 'resource/infra/009', 'resource/devops/025', 'resource/billing/008', 'resource/iot_gateway/002', 'resource/hr/015', 'resource/customer_db/020']",certificate,IoT-RTOS,c2:7f:51:a7:a0:61,HTTPS,1152.1579641104252,37.117234681388226
USE-00030,user,Zachary Owens,8,16,Sao Paulo,BR,-23.5505,-46.6333,10.244.43,"['resource/iot_gateway/020', 'resource/devops/012', 'resource/infra/004']",certificate,Ubuntu 22.04,80:9d:fe:0b:2e:c9,SMB,1434.8084957776389,163.12067101695547
USE-00031,user,David Aguilar,9,16,Lagos,NG,6.5244,3.3792,10.43.32,"['resource/finance/020', 'resource/iot_gateway/018', 'resource/infra/017', 'resource/finance/010']",sso,Windows 11,48:18:19:90:fd:f0,SMB,902.8550570084619,114.0737195923621
USE-00032,user,Sarah Jordan,9,18,Mumbai,IN,19.076,72.8777,10.167.185,"['resource/customer_db/021', 'resource/infra/019', 'resource/devops/011', 'resource/hr/022', 'resource/billing/020', 'resource/hr/003', 'resource/infra/001']",sso,IoT-RTOS,66:87:bb:ce:bb:17,MQTT,1247.6687743584355,80.05479649908287
USE-00033,user,Justin Cox,9,18,Mumbai,IN,19.076,72.8777,10.111.188,"['resource/engineering/022', 'resource/devops/025', 'resource/billing/006', 'resource/infra/006', 'resource/infra/024', 'resource/engineering/013', 'resource/engineering/003']",mfa,Windows 11,d2:93:25:c5:e6:8f,MQTT,1049.028349624872,188.5051976309232
USE-00034,user,Melanie Wilson DVM,9,17,Singapore,SG,1.3521,103.8198,10.30.69,"['resource/engineering/025', 'resource/hr/003', 'resource/iot_gateway/005', 'resource/finance/001', 'resource/devops/022']",certificate,IoT-RTOS,32:c9:bf:ad:bb:49,SMB,324.82841960298913,125.88643999445972
USE-00035,user,Jennifer Williams,8,16,New York,US,40.7128,-74.006,10.75.246,"['resource/customer_db/016', 'resource/finance/019', 'resource/iot_gateway/020']",sso,Windows Server 2022,26:13:46:aa:f2:e9,RDP,627.2380176233859,185.31954119279976
USE-00036,user,Kaylee Murphy,9,17,Mumbai,IN,19.076,72.8777,10.72.198,"['resource/customer_db/003', 'resource/devops/024', 'resource/finance/009']",certificate,Windows 11,80:a3:53:c9:99:ac,HTTPS,1798.4959471967209,139.82325249917665
USE-00037,user,Kim Erickson,8,16,San Francisco,US,37.7749,-122.4194,10.61.115,"['resource/devops/004', 'resource/billing/023', 'resource/iot_gateway/010']",password,IoT-RTOS,ac:99:f3:08:bc:a9,MQTT,452.98310171766843,183.91488088355936
USE-00038,user,Jason Parker,8,17,Frankfurt,DE,50.1109,8.6821,10.154.249,"['resource/hr/007', 'resource/devops/024', 'resource/finance/002']",certificate,IoT-RTOS,94:0d:f2:87:74:1a,SSH,1547.0068561107626,30.301749227586868
USE-00039,user,Mr. Nathan Hampton,9,18,Mumbai,IN,19.076,72.8777,10.190.139,"['resource/billing/012', 'resource/finance/009', 'resource/customer_db/014', 'resource/billing/015', 'resource/billing/016', 'resource/finance/024', 'resource/iot_gateway/025', 'resource/iot_gateway/012']",api_key,Windows 11,30:c2:4b:7c:10:38,SFTP,380.7578273010327,152.23179654832907
USE-00040,user,Erik Hernandez,6,13,New York,US,40.7128,-74.006,10.13.17,"['resource/finance/020', 'resource/devops/022', 'resource/iot_gateway/016', 'resource/infra/004']",api_key,Windows 11,84:68:d2:f1:1f:46,HTTPS,1605.364795096253,147.72409131811173
USE-00041,user,Frederick Bates,6,14,Singapore,SG,1.3521,103.8198,10.116.138,"['resource/billing/003', 'resource/hr/012', 'resource/customer_db/001']",api_key,Windows Server 2022,8a:c0:a0:58:eb:af,SMB,1081.6540919305107,46.12344583970895
USE-00042,user,Raymond Le,9,17,London,UK,51.5074,-0.1278,10.239.40,"['resource/infra/007', 'resource/customer_db/008', 'resource/iot_gateway/015', 'resource/infra/015']",password,Ubuntu 22.04,8e:87:f7:62:7e:8e,SMB,798.7777764444868,105.35037130687127
USE-00043,user,Todd Hendrix,6,15,San Francisco,US,37.7749,-122.4194,10.109.200,"['resource/finance/019', 'resource/engineering/006', 'resource/devops/013']",api_key,Ubuntu 22.04,58:93:6a:fa:a2:f5,SMB,811.842306263758,93.58095969716548
USE-00044,user,Taylor Griffith,6,15,Moscow,RU,55.7558,37.6173,10.145.89,"['resource/engineering/013', 'resource/engineering/010', 'resource/finance/008', 'resource/infra/018', 'resource/customer_db/009', 'resource/devops/007']",sso,macOS Sonoma,f4:93:3e:c2:ca:b0,MQTT,1208.553450098033,137.43795017378568
USE-00045,user,Brianna Williams,7,14,Sao Paulo,BR,-23.5505,-46.6333,10.226.32,"['resource/engineering/017', 'resource/infra/008', 'resource/infra/005', 'resource/customer_db/010', 'resource/infra/006', 'resource/infra/025', 'resource/hr/014']",certificate,IoT-RTOS,36:28:b1:e2:83:f5,SMB,994.0621927641561,163.97667393749057
USE-00046,user,Joshua Fitzpatrick,7,15,London,UK,51.5074,-0.1278,10.44.186,"['resource/finance/023', 'resource/finance/015', 'resource/finance/012', 'resource/finance/009', 'resource/customer_db/021', 'resource/billing/019', 'resource/engineering/025', 'resource/billing/023']",mfa,Windows 11,0c:8b:46:37:7a:7c,MQTT,144.66717718091888,168.89121641372355
USE-00047,user,Kiara Little,9,17,Mumbai,IN,19.076,72.8777,10.244.19,"['resource/iot_gateway/009', 'resource/infra/020', 'resource/hr/006', 'resource/hr/023', 'resource/iot_gateway/014']",certificate,Ubuntu 22.04,18:1a:33:d3:a9:f1,MQTT,642.4153366668872,143.77970884989665
USE-00048,user,Brenda Oconnell,8,17,San Francisco,US,37.7749,-122.4194,10.41.181,"['resource/engineering/017', 'resource/devops/007', 'resource/iot_gateway/010', 'resource/finance/003', 'resource/iot_gateway/002']",password,Ubuntu 22.04,c0:50:d0:f3:f4:66,SFTP,1781.7434445084573,120.07449704512071
USE-00049,user,Erica Brewer,9,18,London,UK,51.5074,-0.1278,10.38.78,"['resource/finance/017', 'resource/billing/017', 'resource/customer_db/013', 'resource/hr/003', 'resource/customer_db/024', 'resource/iot_gateway/001', 'resource/customer_db/003', 'resource/engineering/016']",password,Windows Server 2022,e0:2d:76:13:59:d5,SFTP,195.01046947678853,61.91341128986713
USE-00050,user,Taylor Johnson,7,14,London,UK,51.5074,-0.1278,10.215.217,"['resource/iot_gateway/019', 'resource/customer_db/024', 'resource/finance/003', 'resource/infra/016', 'resource/devops/021']",api_key,macOS Sonoma,02:cb:fd:5f:94:13,SMB,1245.9414689902762,157.32254342711522
USE-00051,user,Lance Hebert,6,15,Sao Paulo,BR,-23.5505,-46.6333,10.196.175,"['resource/iot_gateway/021', 'resource/billing/025', 'resource/engineering/018', 'resource/infra/007', 'resource/devops/012']",certificate,Ubuntu 22.04,d8:ab:91:e8:fc:44,SMB,1648.047769703868,125.6823092966565
USE-00052,user,Denise Lamb,9,17,San Francisco,US,37.7749,-122.4194,10.233.160,"['resource/infra/006', 'resource/billing/018', 'resource/customer_db/024', 'resource/infra/004', 'resource/infra/015']",api_key,Ubuntu 22.04,02:a9:53:ea:83:5f,SSH,689.2774678241364,54.48854173928597
USE-00053,user,Rachel Bradley,6,14,Frankfurt,DE,50.1109,8.6821,10.250.204,"['resource/iot_gateway/009', 'resource/hr/004', 'resource/infra/019', 'resource/customer_db/007', 'resource/finance/002', 'resource/infra/013', 'resource/customer_db/012', 'resource/engineering/011']",api_key,IoT-RTOS,16:62:59:cf:da:a7,RDP,1399.2067061491327,182.59901695352954
USE-00054,user,Brandon Holden,8,15,Tokyo,JP,35.6762,139.6503,10.247.27,"['resource/finance/015', 'resource/infra/021', 'resource/billing/002', 'resource/finance/023', 'resource/customer_db/015', 'resource/iot_gateway/022', 'resource/billing/020', 'resource/infra/001']",certificate,Windows 11,62:f4:a5:7f:03:85,SSH,1352.7058756956992,154.99703682834834
USE-00055,user,Paul Finley,7,14,Sao Paulo,BR,-23.5505,-46.6333,10.124.223,"['resource/engineering/009', 'resource/finance/009', 'resource/infra/002']",certificate,IoT-RTOS,0e:9a:05:85:b8:78,RDP,1762.9005248440517,94.08368039493078
USE-00056,user,Julie Moore,9,17,New York,US,40.7128,-74.006,10.235.113,"['resource/infra/011', 'resource/hr/019', 'resource/infra/009']",certificate,Windows Server 2022,38:9f:3c:97:bc:71,HTTPS,746.1399333953134,28.765725016493228
USE-00057,user,Karen Gibson,6,15,Singapore,SG,1.3521,103.8198,10.59.25,"['resource/devops/025', 'resource/billing/003', 'resource/iot_gateway/023', 'resource/iot_gateway/015', 'resource/finance/002', 'resource/iot_gateway/004', 'resource/billing/023']",api_key,Windows Server 2022,ae:bf:d4:f1:6f:7e,SFTP,127.56020989862732,112.63328158094296
USE-00058,user,Shelley Miller,8,16,Frankfurt,DE,50.1109,8.6821,10.171.64,"['resource/billing/001', 'resource/customer_db/005', 'resource/iot_gateway/015']",mfa,Ubuntu 22.04,d4:e4:b9:27:39:1f,SFTP,704.6927913279841,173.6020408059307
USE-00059,user,Kathy Armstrong,7,16,Moscow,RU,55.7558,37.6173,10.87.114,"['resource/engineering/005', 'resource/customer_db/003', 'resource/infra/010', 'resource/finance/023', 'resource/customer_db/013', 'resource/devops/003']",api_key,Ubuntu 22.04,ae:4c:54:a7:e2:3b,MQTT,1797.888861712165,73.34517026200969
USE-00060,user,Kevin Davis,7,15,Toronto,CA,43.6532,-79.3832,10.178.187,"['resource/finance/024', 'resource/infra/015', 'resource/hr/013']",sso,Windows 11,74:e4:1c:e8:43:d4,RDP,1657.701917279732,109.4449873034629
USE-00061,user,Kristin Chambers,6,13,Singapore,SG,1.3521,103.8198,10.161.224,"['resource/infra/011', 'resource/engineering/020', 'resource/hr/016', 'resource/finance/014', 'resource/finance/017']",mfa,Ubuntu 22.04,be:9d:0b:ca:82:01,RDP,1731.4715783788874,155.35336188348478
USE-00062,user,Benjamin Henderson,8,17,Tokyo,JP,35.6762,139.6503,10.231.78,"['resource/hr/023', 'resource/devops/003', 'resource/engineering/019', 'resource/customer_db/002']",sso,IoT-RTOS,48:20:1e:23:f1:10,MQTT,1112.4512541951271,137.61905762170915
USE-00063,user,Randy Cannon,7,16,New York,US,40.7128,-74.006,10.72.15,"['resource/hr/007', 'resource/engineering/010', 'resource/hr/011', 'resource/engineering/014']",sso,Windows Server 2022,60:d7:bf:c3:e5:c1,MQTT,1436.8245037511988,98.90952654515472
USE-00064,user,Victor Baxter,7,16,Moscow,RU,55.7558,37.6173,10.166.81,"['resource/billing/008', 'resource/iot_gateway/008', 'resource/infra/014', 'resource/devops/004', 'resource/hr/025', 'resource/engineering/004', 'resource/iot_gateway/006', 'resource/billing/010']",certificate,RHEL 9,86:44:b2:3c:5b:c9,SMB,847.3937880178488,26.45169525526937
USE-00065,user,William Davenport,9,18,Lagos,NG,6.5244,3.3792,10.16.251,"['resource/finance/011', 'resource/finance/009', 'resource/engineering/009']",sso,Windows Server 2022,d2:0b:98:ed:d9:c2,SMB,645.117514368021,29.17288686347949
USE-00066,user,Joe Moore,6,14,Moscow,RU,55.7558,37.6173,10.100.58,"['resource/customer_db/015', 'resource/devops/003', 'resource/billing/003', 'resource/iot_gateway/014', 'resource/finance/012']",sso,Windows 11,3c:60:39:10:d6:08,HTTPS,308.2782232778119,175.29762147335805
USE-00067,user,Brian Johnson,6,13,San Francisco,US,37.7749,-122.4194,10.66.58,"['resource/engineering/004', 'resource/customer_db/007', 'resource/finance/006', 'resource/customer_db/021', 'resource/customer_db/012', 'resource/engineering/016']",mfa,macOS Sonoma,3a:18:7d:16:cd:e0,SSH,926.1705129257895,142.98650437858635
USE-00068,user,Nicole Parsons,6,15,Singapore,SG,1.3521,103.8198,10.181.48,"['resource/hr/024', 'resource/customer_db/022', 'resource/finance/010', 'resource/devops/010']",password,macOS Sonoma,3c:47:94:77:a3:a4,HTTPS,352.18502435273166,185.3881748355229
USE-00069,user,Charles Keller,6,15,San Francisco,US,37.7749,-122.4194,10.61.22,"['resource/finance/023', 'resource/billing/011', 'resource/finance/007', 'resource/hr/006']",sso,Windows Server 2022,8e:71:d3:99:8c:1f,SMB,1547.0513595908287,20.853450724137307
USE-00070,user,Sheryl Buck,9,17,Frankfurt,DE,50.1109,8.6821,10.115.246,"['resource/billing/004', 'resource/devops/024', 'resource/devops/002', 'resource/customer_db/015', 'resource/billing/022', 'resource/hr/007']",api_key,IoT-RTOS,c8:da:fd:18:b0:c3,SFTP,727.3806121138549,166.3686822476203
USE-00071,user,Melissa Russell,7,15,San Francisco,US,37.7749,-122.4194,10.88.97,"['resource/iot_gateway/003', 'resource/infra/018', 'resource/customer_db/008', 'resource/hr/018', 'resource/finance/022', 'resource/infra/003', 'resource/engineering/009']",password,RHEL 9,d8:99:c0:5e:f2:7b,HTTPS,1338.3079790294596,147.4564224230458
USE-00072,user,Scott Thomas,8,17,Frankfurt,DE,50.1109,8.6821,10.36.170,"['resource/hr/005', 'resource/devops/002', 'resource/infra/019', 'resource/finance/025']",api_key,Windows 11,62:ed:1d:d3:d5:44,SSH,972.2517386578328,198.51940566716792
USE-00073,user,Dalton Lucas,6,15,Frankfurt,DE,50.1109,8.6821,10.32.146,"['resource/infra/016', 'resource/infra/010', 'resource/devops/023']",certificate,Windows 11,44:e6:bd:2f:61:1a,SFTP,1020.8166940271104,131.9225653749362
USE-00074,user,Larry Williams,7,16,London,UK,51.5074,-0.1278,10.169.249,"['resource/infra/019', 'resource/hr/002', 'resource/customer_db/014']",certificate,Windows Server 2022,de:25:60:6f:f5:6a,HTTPS,1120.799141472022,61.630497143633406
USE-00075,user,Elizabeth Stout,9,18,Moscow,RU,55.7558,37.6173,10.172.135,"['resource/infra/023', 'resource/infra/011', 'resource/infra/021', 'resource/hr/012']",api_key,RHEL 9,b2:6c:61:3c:f5:7c,SMB,1394.149358470387,197.01507367872875
USE-00076,user,Christine Herman,7,16,San Francisco,US,37.7749,-122.4194,10.226.167,"['resource/engineering/022', 'resource/finance/003', 'resource/devops/009', 'resource/billing/008', 'resource/infra/005', 'resource/finance/007']",mfa,Windows 11,4e:a4:90:c2:ee:b7,MQTT,370.9485826984933,193.07893331738586
USE-00077,user,Jose Crawford,6,15,Frankfurt,DE,50.1109,8.6821,10.119.224,"['resource/billing/021', 'resource/devops/021', 'resource/devops/008', 'resource/devops/007']",api_key,macOS Sonoma,50:32:f0:a3:68:bd,SFTP,756.8085276626728,113.06350763289726
USE-00078,user,Justin Walker,8,16,San Francisco,US,37.7749,-122.4194,10.25.0,"['resource/infra/004', 'resource/billing/003', 'resource/devops/012', 'resource/infra/013', 'resource/finance/021', 'resource/customer_db/013', 'resource/billing/006']",mfa,Ubuntu 22.04,26:4a:08:85:d5:97,MQTT,158.87535889767003,196.26043406731034
USE-00079,user,David Hudson,7,16,Lagos,NG,6.5244,3.3792,10.153.146,"['resource/engineering/020', 'resource/devops/006', 'resource/engineering/014', 'resource/billing/024', 'resource/infra/024', 'resource/customer_db/003', 'resource/infra/025']",certificate,macOS Sonoma,f6:7d:ff:ac:83:fa,RDP,450.52686366106064,87.8970769189407
USE-00080,user,Nancy Murray,7,16,Singapore,SG,1.3521,103.8198,10.86.6,"['resource/hr/008', 'resource/engineering/016', 'resource/engineering/012']",certificate,RHEL 9,ea:b4:56:47:fa:5e,SSH,286.19316857610147,155.63082134004642
USE-00081,user,Wanda Bernard,9,17,Sao Paulo,BR,-23.5505,-46.6333,10.119.115,"['resource/devops/020', 'resource/customer_db/020', 'resource/hr/013', 'resource/hr/016']",mfa,Windows 11,22:11:26:18:03:d3,HTTPS,928.9054517481516,192.6798225744095
USE-00082,user,Crystal Mann,8,17,London,UK,51.5074,-0.1278,10.223.197,"['resource/engineering/001', 'resource/billing/024', 'resource/hr/022', 'resource/hr/003', 'resource/finance/022']",certificate,Windows 11,9e:04:6f:e9:bf:1e,SFTP,1770.3760276156145,191.53984389823665
USE-00083,user,Taylor Durham,6,14,Sao Paulo,BR,-23.5505,-46.6333,10.24.208,"['resource/hr/020', 'resource/devops/012', 'resource/engineering/011']",certificate,RHEL 9,04:f9:08:03:d2:06,SMB,1031.1721958677044,49.75603820611241
USE-00084,user,Denise Madden,7,15,New York,US,40.7128,-74.006,10.187.188,"['resource/finance/022', 'resource/engineering/025', 'resource/billing/020']",mfa,IoT-RTOS,86:08:dc:5b:36:31,RDP,800.1563402365767,156.80269491392627
USE-00085,user,Corey Fox,9,16,New York,US,40.7128,-74.006,10.25.98,"['resource/finance/025', 'resource/devops/012', 'resource/customer_db/007', 'resource/infra/019']",mfa,Windows Server 2022,f4:b5:88:cb:28:bf,SFTP,421.5466815414269,94.44222763579457
USE-00086,user,Karl Branch,7,14,New York,US,40.7128,-74.006,10.86.136,"['resource/billing/024', 'resource/iot_gateway/016', 'resource/billing/021', 'resource/hr/002']",sso,RHEL 9,66:73:99:29:10:2f,SSH,531.2581226042444,49.02573131334634
USE-00087,user,Juan Brown,9,16,New York,US,40.7128,-74.006,10.32.46,"['resource/customer_db/015', 'resource/customer_db/023', 'resource/finance/001', 'resource/billing/001', 'resource/engineering/015', 'resource/engineering/006', 'resource/infra/006', 'resource/infra/002']",certificate,Windows 11,a4:04:57:2a:ff:de,RDP,1721.3852818407174,49.4438379878198
USE-00088,user,Kylie Hodge,8,17,Singapore,SG,1.3521,103.8198,10.233.0,"['resource/finance/007', 'resource/billing/024', 'resource/hr/008', 'resource/engineering/001']",mfa,IoT-RTOS,44:30:15:75:6c:f3,SMB,901.2237417419786,92.0812241441501
USE-00089,user,Benjamin Frost,8,16,Tokyo,JP,35.6762,139.6503,10.119.213,"['resource/devops/021', 'resource/billing/016', 'resource/hr/004', 'resource/billing/014']",password,RHEL 9,96:10:5b:a1:08:6a,SFTP,693.5302732013024,29.01920414544808
USE-00090,user,Robert Nicholson,7,14,Lagos,NG,6.5244,3.3792,10.162.192,"['resource/iot_gateway/023', 'resource/iot_gateway/003', 'resource/billing/008', 'resource/finance/011', 'resource/iot_gateway/002', 'resource/billing/016', 'resource/infra/022']",password,macOS Sonoma,ac:27:99:53:7b:c7,SFTP,591.9059284197806,31.17135917722794
USE-00091,user,Evelyn Campos,7,16,Singapore,SG,1.3521,103.8198,10.100.39,"['resource/billing/008', 'resource/customer_db/011', 'resource/hr/006']",certificate,macOS Sonoma,6e:47:28:b1:1b:32,SSH,1339.9826156849538,102.99789742788337
USE-00092,user,Billy Jacobs,8,16,Frankfurt,DE,50.1109,8.6821,10.215.148,"['resource/engineering/019', 'resource/customer_db/018', 'resource/infra/021', 'resource/infra/005', 'resource/finance/015', 'resource/devops/014']",password,IoT-RTOS,7c:cb:a7:0f:8b:e6,RDP,1619.3793186747082,154.93135140611616
